wl,name,tier,C,H,net,gross,ovh,K,pos,n
A2,vLLM batch inference,nvme,2,48,25.199986640428037,25.23703408559142,2.015385389066997,0.33112068460230937,92.16634429400386,68244
A2,vLLM batch inference,sata,2,4,4.260373554093026,4.440370730328599,127.4364708031783,0.18584960652870883,53.56310113669485,68620
A2,vLLM batch inference,sata,2,6,7.430233593481478,7.636203825876601,80.81763577913593,0.2189054000845814,62.94314088635468,68573
A2,vLLM batch inference,sata,2,8,9.967446673641486,10.162567952473271,61.95338703287062,0.2140492613710936,67.37783092470796,68573
A2,vLLM batch inference,sata,2,12,13.672123790388587,13.890801136985559,33.83119762181212,0.25118932959752505,74.73513702828124,68526
A2,vLLM batch inference,sata,2,16,16.846539938370373,17.044983612660303,19.376188785103086,0.23815777952893794,79.46035081574877,68526
A2,vLLM batch inference,sata,2,24,20.222369000520366,20.43748289463318,15.20823840747042,0.26819324292728547,88.10644143090953,68432
A2,vLLM batch inference,sata,2,36,22.867895377820062,23.103486244950577,14.805353495865159,0.3049255172817466,89.29146302203752,68338
A2,vLLM batch inference,sata,2,48,24.987488087038056,25.23703408559142,13.575331771639963,0.33112068460230937,90.77721118340074,68244
A3,ViT-Huge train,nvme,12,12,0.0,0.0,0.0,0,0,68526
A3,ViT-Huge train,nvme,12,16,5.4571498844053865,5.478601448009843,13.82710153689809,0.9689460934535796,83.59162945451362,68526
A3,ViT-Huge train,nvme,12,24,11.827312389232777,11.85444320730623,3.5690949423613216,1.3372545008183305,92.7986906710311,68432
A3,ViT-Huge train,nvme,12,36,16.89974530071744,16.93051927266546,0.9803339952203722,1.6668032427053763,94.9910737803272,68338
A3,ViT-Huge train,nvme,12,48,20.001799722293253,20.034523296875857,0.855289681009105,1.8707871754293417,95.15415274602896,68244
A3,ViT-Huge train,sata,12,12,0.0,0.0,0.0,0,0,68526
A3,ViT-Huge train,sata,12,16,5.304839304407984,5.478601448009843,112.0024091089031,0.9689460934535796,77.93830079094066,68526
A3,ViT-Huge train,sata,12,24,11.63467791685737,11.85444320730623,28.910414146893377,1.3372545008183305,90.52636193593641,68432
A3,ViT-Huge train,sata,12,36,16.681243675257704,16.93051927266546,7.940910023914497,1.6668032427053763,94.32965553571951,68338
A3,ViT-Huge train,sata,12,48,19.76945551111279,20.034523296875857,6.928024973518427,1.8707871754293417,94.6368911552664,68244
A4,DLRM train,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A4,DLRM train,nvme,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A4,DLRM train,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A4,DLRM train,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A4,DLRM train,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A4,DLRM train,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A4,DLRM train,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A4,DLRM train,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A4,DLRM train,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A4,DLRM train,sata,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A4,DLRM train,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A4,DLRM train,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A4,DLRM train,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A4,DLRM train,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A4,DLRM train,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A4,DLRM train,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A5,GAPBS graph,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A5,GAPBS graph,nvme,1,6,9.397885995529077,9.397885995529077,0.0,0,67.35012322634273,68573
A5,GAPBS graph,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A5,GAPBS graph,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A5,GAPBS graph,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A5,GAPBS graph,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A5,GAPBS graph,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A5,GAPBS graph,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A5,GAPBS graph,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A5,GAPBS graph,sata,1,6,9.397885995529077,9.397885995529077,0.0,0,67.35012322634273,68573
A5,GAPBS graph,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A5,GAPBS graph,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A5,GAPBS graph,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A5,GAPBS graph,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A5,GAPBS graph,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A5,GAPBS graph,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A6,gem5 sim,nvme,8,8,0.0,0.0,0.0,0,0,68573
A6,gem5 sim,nvme,8,12,6.056506896624534,6.321156590992754,113.32788183624223,0.7604266993549893,73.37506931675568,68526
A6,gem5 sim,nvme,8,16,10.057455020761545,10.34342123750918,80.6238290307582,0.8657297959898432,79.66465283250153,68526
A6,gem5 sim,nvme,8,24,15.507101805856447,15.799712461837334,21.78937788510664,0.9555178863689502,88.82540332008418,68432
A6,gem5 sim,nvme,8,36,19.109272144491708,19.467916631868302,12.135888435807258,1.2476074804647488,93.10778776083585,68338
A6,gem5 sim,nvme,8,48,21.62516521835254,22.016085629331307,10.467498259180202,1.4207402848602075,93.66244651544459,68244
A6,gem5 sim,sata,8,8,0.0,0.0,0.0,0,0,68573
A6,gem5 sim,sata,8,12,5.1797422629012475,6.321156590992754,488.7746740420244,0.7604266993549893,60.26325774158714,68526
A6,gem5 sim,sata,8,16,9.110070343509173,10.34342123750918,347.72454153401844,0.8657297959898432,69.80708052418059,68526
A6,gem5 sim,sata,8,24,14.537704598627254,15.799712461837334,93.97595632080007,0.9555178863689502,82.04056581716156,68432
A6,gem5 sim,sata,8,36,17.921109795155648,19.467916631868302,52.34117869593063,1.2476074804647488,86.72041909333021,68338
A6,gem5 sim,sata,8,48,20.330075149327644,22.016085629331307,45.145536709661556,1.4207402848602075,87.81870933708458,68244
A7,DuckDB multi-proc,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A7,DuckDB multi-proc,nvme,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A7,DuckDB multi-proc,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A7,DuckDB multi-proc,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A7,DuckDB multi-proc,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A7,DuckDB multi-proc,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A7,DuckDB multi-proc,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A7,DuckDB multi-proc,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A7,DuckDB multi-proc,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A7,DuckDB multi-proc,sata,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A7,DuckDB multi-proc,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A7,DuckDB multi-proc,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A7,DuckDB multi-proc,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A7,DuckDB multi-proc,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A7,DuckDB multi-proc,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A7,DuckDB multi-proc,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A8,DuckDB multi-thread,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A8,DuckDB multi-thread,nvme,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A8,DuckDB multi-thread,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A8,DuckDB multi-thread,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A8,DuckDB multi-thread,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A8,DuckDB multi-thread,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A8,DuckDB multi-thread,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A8,DuckDB multi-thread,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A8,DuckDB multi-thread,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A8,DuckDB multi-thread,sata,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A8,DuckDB multi-thread,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A8,DuckDB multi-thread,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A8,DuckDB multi-thread,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A8,DuckDB multi-thread,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A8,DuckDB multi-thread,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A8,DuckDB multi-thread,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
