wl,name,tier,C,H,net,gross,ovh,K,pos,n
A4,DLRM train,sata,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A4,DLRM train,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A4,DLRM train,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A4,DLRM train,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A4,DLRM train,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A4,DLRM train,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A4,DLRM train,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A5,GAPBS graph,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A5,GAPBS graph,nvme,1,6,9.397885995529077,9.397885995529077,0.0,0,67.35012322634273,68573
A5,GAPBS graph,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A5,GAPBS graph,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A5,GAPBS graph,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A5,GAPBS graph,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A5,GAPBS graph,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A5,GAPBS graph,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A5,GAPBS graph,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A5,GAPBS graph,sata,1,6,9.397885995529077,9.397885995529077,0.0,0,67.35012322634273,68573
A5,GAPBS graph,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A5,GAPBS graph,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A5,GAPBS graph,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A5,GAPBS graph,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A5,GAPBS graph,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A5,GAPBS graph,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A6,gem5 sim,nvme,8,8,0.0,0.0,0.0,0,0,68573
A6,gem5 sim,nvme,8,12,6.057359554111,6.321156590992754,112.67915649969821,0.7604266993549893,73.41301111986691,68526
A6,gem5 sim,nvme,8,16,10.058518351027187,10.34342123750918,80.14167687493895,0.8657297959898432,79.68800163441614,68526
A6,gem5 sim,nvme,8,24,15.508165140942872,15.799712461837334,21.665054819610685,0.9555178863689502,88.83417114800093,68432
A6,gem5 sim,nvme,8,36,19.1105563169783,19.467916631868302,12.070113761722457,1.2476074804647488,93.11364101963768,68338
A6,gem5 sim,nvme,8,48,21.626568346589284,22.016085629331307,10.412622858628959,1.4207402848602075,93.67123849715726,68244
A6,gem5 sim,sata,8,8,0.0,0.0,0.0,0,0,68573
A6,gem5 sim,sata,8,12,5.180257749905001,6.321156590992754,488.40700683027626,0.7604266993549893,60.26617634182646,68526
A6,gem5 sim,sata,8,16,9.11070091442517,10.34342123750918,347.452284768537,0.8657297959898432,69.80708052418059,68526
A6,gem5 sim,sata,8,24,14.538337023617961,15.799712461837334,93.90547603379004,0.9555178863689502,82.04641103577273,68432
A6,gem5 sim,sata,8,36,17.92187503124653,19.467916631868302,52.30372080431749,1.2476074804647488,86.73066229623343,68338
A6,gem5 sim,sata,8,48,20.330911007288616,22.016085629331307,45.11419035272641,1.4207402848602075,87.8289666490827,68244
A7,DuckDB multi-proc,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A7,DuckDB multi-proc,nvme,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A7,DuckDB multi-proc,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A7,DuckDB multi-proc,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A7,DuckDB multi-proc,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A7,DuckDB multi-proc,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A7,DuckDB multi-proc,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A7,DuckDB multi-proc,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A7,DuckDB multi-proc,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A7,DuckDB multi-proc,sata,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A7,DuckDB multi-proc,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A7,DuckDB multi-proc,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A7,DuckDB multi-proc,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A7,DuckDB multi-proc,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A7,DuckDB multi-proc,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A7,DuckDB multi-proc,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A8,DuckDB multi-thread,nvme,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A8,DuckDB multi-thread,nvme,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A8,DuckDB multi-thread,nvme,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A8,DuckDB multi-thread,nvme,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A8,DuckDB multi-thread,nvme,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A8,DuckDB multi-thread,nvme,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A8,DuckDB multi-thread,nvme,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A8,DuckDB multi-thread,nvme,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
A8,DuckDB multi-thread,sata,1,4,6.3538930761455275,6.3538930761455275,0.0,0,60.08889536578257,68620
A8,DuckDB multi-thread,sata,1,6,9.397885995529078,9.397885995529078,0.0,0,67.35012322634273,68573
A8,DuckDB multi-thread,sata,1,8,11.714103095822379,11.714103095822379,0.0,0,70.63858953232321,68573
A8,DuckDB multi-thread,sata,1,12,15.281651700570105,15.281651700570105,0.0,0,76.60304118144937,68526
A8,DuckDB multi-thread,sata,1,16,18.22289606171428,18.22289606171428,0.0,0,80.15643697282783,68526
A8,DuckDB multi-thread,sata,1,24,21.339196171676168,21.339196171676168,0.0,0,88.39431844750993,68432
A8,DuckDB multi-thread,sata,1,36,23.91815393194295,23.91815393194295,0.0,0,89.59290585033217,68338
A8,DuckDB multi-thread,sata,1,48,26.007811171825082,26.007811171825082,0.0,0,91.12449446105153,68244
